p n nt time
256 100001 100 27.562526
256 100001 100 27.581455
256 100001 100 27.586580
256 100001 100 27.588788
256 100001 100 27.588774
256 100001 100 27.589282
256 100001 100 27.595197
256 100001 100 27.596058
256 100001 100 27.599685
256 100001 100 27.607735
256 100001 100 27.608128
256 100001 100 27.609257
256 100001 100 27.609962
256 100001 100 27.609951
256 100001 100 27.610405
256 100001 100 27.610651
256 100001 100 27.613502
256 100001 100 27.616465
256 100001 100 27.619090
256 100001 100 27.620815
256 100001 100 27.620937
256 100001 100 27.622001
256 100001 100 27.625001
256 100001 100 27.628743
256 100001 100 27.628834
256 100001 100 27.636444
256 100001 100 27.642428
256 100001 100 27.649144
256 100001 100 27.654683
256 100001 100 27.655170
256 100001 100 27.655419
256 100001 100 27.661767
256 100001 100 27.663786
256 100001 100 27.664416
256 100001 100 27.668005
256 100001 100 27.668881
256 100001 100 27.673854
256 100001 100 27.677273
256 100001 100 27.679008
256 100001 100 27.699921
256 100001 100 27.700616
256 100001 100 27.701733
256 100001 100 27.705483
256 100001 100 27.715252
256 100001 100 27.725230
256 100001 100 27.727786
256 100001 100 27.737217
256 100001 100 27.745624
256 100001 100 27.753945
256 100001 100 27.755752
256 100001 100 27.767110
256 100001 100 27.770019
256 100001 100 27.784989
256 100001 100 27.787131
256 100001 100 27.794988
256 100001 100 27.797535
256 100001 100 27.811752
256 100001 100 27.813677
256 100001 100 27.820832
256 100001 100 27.828329
256 100001 100 27.833254
256 100001 100 27.842424
256 100001 100 27.845988
256 100001 100 27.856493
256 100001 100 27.858342
256 100001 100 27.869511
256 100001 100 27.871474
256 100001 100 27.881935
256 100001 100 27.893777
256 100001 100 27.895257
256 100001 100 27.895483
256 100001 100 27.905573
256 100001 100 27.952057
256 100001 100 27.963980
256 100001 100 27.978726
256 100001 100 27.990031
256 100001 100 28.002435
256 100001 100 28.014505
256 100001 100 28.025912
256 100001 100 28.037033
256 100001 100 28.048320
256 100001 100 28.059731
256 100001 100 28.070101
256 100001 100 28.080109
256 100001 100 28.090804
256 100001 100 28.100412
256 100001 100 28.110226
256 100001 100 28.120643
256 100001 100 28.120865
256 2501 100 0.027734
256 2501 100 0.027718
256 2501 100 0.027605
256 2501 100 0.027627
256 2501 100 0.027816
256 2501 100 0.027804
256 2501 100 0.027886
256 2501 100 0.028263
256 2501 100 0.028513
256 2501 100 0.028081
256 2501 100 0.027756
256 2501 100 0.028296
256 2501 100 0.027640
256 2501 100 0.028333
256 2501 100 0.027848
256 2501 100 0.027852
256 2501 100 0.027749
256 2501 100 0.027871
256 2501 100 0.027931
256 2501 100 0.028354
256 2501 100 0.028652
256 2501 100 0.027897
256 2501 100 0.028674
256 2501 100 0.028606
256 2501 100 0.027982
256 2501 100 0.028079
256 2501 100 0.028037
256 2501 100 0.028452
256 2501 100 0.027839
256 2501 100 0.027913
256 2501 100 0.028003
256 2501 100 0.028050
256 2501 100 0.028019
256 2501 100 0.028594
256 2501 100 0.028012
256 2501 100 0.028228
256 2501 100 0.028003
256 2501 100 0.028790
256 2501 100 0.028762
256 2501 100 0.028770
256 2501 100 0.028205
256 2501 100 0.027979
256 2501 100 0.028104
256 2501 100 0.028830
256 2501 100 0.028110
256 2501 100 0.027993
256 2501 100 0.028887
256 2501 100 0.028954
256 2501 100 0.029046
256 2501 100 0.027965
256 2501 100 0.028360
256 2501 100 0.028294
256 2501 100 0.028269
256 2501 100 0.029145
256 2501 100 0.029016
256 2501 100 0.029342
256 2501 100 0.028968
256 2501 100 0.029301
256 2501 100 0.029151
256 2501 100 0.029183
256 2501 100 0.028919
256 2501 100 0.029143
256 2501 100 0.029147
256 2501 100 0.029005
256 2501 100 0.029199
256 2501 100 0.029398
256 2501 100 0.029451
256 2501 100 0.028966
256 2501 100 0.029377
256 2501 100 0.029416
256 2501 100 0.029422
256 2501 100 0.029110
256 2501 100 0.029535
256 2501 100 0.029041
256 2501 100 0.029399
256 2501 100 0.029297
256 2501 100 0.029379
256 2501 100 0.029302
256 2501 100 0.029371
256 2501 100 0.029187
256 2501 100 0.029364
256 2501 100 0.029758
256 2501 100 0.029286
256 2501 100 0.029343
256 2501 100 0.029498
256 2501 100 0.029684
256 2501 100 0.029743
256 2501 100 0.029540
256 2501 100 0.029781
256 2501 100 0.029480
256 2501 100 0.029731
256 2501 100 0.029705
256 2501 100 0.029838
256 2501 100 0.029738
256 2501 100 0.029941
256 2501 100 0.029740
256 2501 100 0.029721
256 2501 100 0.029881
256 2501 100 0.029621
256 2501 100 0.029901
256 2501 100 0.029732
256 2501 100 0.029931
256 2501 100 0.029784
256 2501 100 0.029940
256 2501 100 0.029790
256 2501 100 0.029900
256 2501 100 0.029886
256 2501 100 0.030049
256 2501 100 0.030004
256 2501 100 0.029802
256 2501 100 0.029874
256 2501 100 0.029952
256 2501 100 0.029880
256 2501 100 0.030014
256 2501 100 0.030040
256 2501 100 0.029913
256 2501 100 0.029941
256 2501 100 0.030059
256 2501 100 0.029901
256 2501 100 0.030023
256 2501 100 0.030055
256 2501 100 0.030365
256 2501 100 0.030464
256 2501 100 0.030111
256 2501 100 0.030063
256 2501 100 0.030456
256 2501 100 0.030030
256 2501 100 0.030005
256 2501 100 0.030268
256 2501 100 0.029981
256 2501 100 0.030085
256 2501 100 0.030014
256 2501 100 0.030231
256 2501 100 0.030197
256 2501 100 0.030061
256 2501 100 0.030185
256 2501 100 0.030441
256 2501 100 0.030506
256 2501 100 0.030130
256 2501 100 0.030125
256 2501 100 0.030192
256 2501 100 0.030180
256 2501 100 0.030175
256 2501 100 0.030262
256 2501 100 0.030183
256 2501 100 0.030233
256 2501 100 0.030490
256 2501 100 0.030328
256 2501 100 0.030208
256 2501 100 0.030378
256 2501 100 0.030811
256 2501 100 0.030371
256 2501 100 0.030899
256 2501 100 0.030628
256 2501 100 0.030557
256 2501 100 0.030529
256 2501 100 0.030482
256 2501 100 0.031034
256 2501 100 0.030662
256 2501 100 0.030438
256 2501 100 0.030577
256 2501 100 0.030592
256 2501 100 0.030509
256 2501 100 0.030638
256 2501 100 0.030429
256 2501 100 0.030546
256 2501 100 0.030408
256 2501 100 0.030509
256 2501 100 0.030561
256 2501 100 0.030478
256 2501 100 0.030476
256 2501 100 0.030399
256 2501 100 0.031620
256 2501 100 0.030369
256 2501 100 0.030626
256 2501 100 0.030531
256 2501 100 0.030461
256 2501 100 0.030724
256 2501 100 0.030534
256 2501 100 0.031330
256 2501 100 0.030798
256 2501 100 0.030672
256 2501 100 0.030773
256 2501 100 0.030676
256 2501 100 0.030455
256 2501 100 0.030655
256 2501 100 0.030554
256 2501 100 0.030635
256 2501 100 0.030639
256 2501 100 0.030639
256 2501 100 0.030395
256 2501 100 0.030684
256 2501 100 0.030771
256 2501 100 0.030370
256 2501 100 0.030493
256 2501 100 0.030805
256 2501 100 0.030522
256 2501 100 0.030690
256 2501 100 0.030556
256 2501 100 0.030428
256 2501 100 0.030687
256 2501 100 0.030560
256 2501 100 0.030612
256 2501 100 0.030538
256 2501 100 0.030579
256 2501 100 0.030418
256 2501 100 0.030583
256 2501 100 0.030596
256 2501 100 0.030456
256 2501 100 0.030923
256 2501 100 0.030726
256 2501 100 0.030609
256 2501 100 0.030979
256 2501 100 0.030601
256 2501 100 0.030551
256 2501 100 0.030811
256 2501 100 0.030941
256 2501 100 0.030671
256 2501 100 0.030848
256 2501 100 0.030930
256 2501 100 0.030605
256 2501 100 0.030831
256 2501 100 0.031004
256 2501 100 0.030611
256 2501 100 0.030392
256 2501 100 0.030559
256 2501 100 0.030776
256 2501 100 0.030757
256 2501 100 0.030646
256 2501 100 0.030705
256 2501 100 0.030702
256 2501 100 0.030533
256 2501 100 0.030581
256 2501 100 0.030746
256 2501 100 0.030775
256 2501 100 0.030735
256 2501 100 0.030767
256 2501 100 0.030697
256 2501 100 0.030650
256 2501 100 0.030581
256 2501 100 0.030988
256 2501 100 0.030937
256 2501 100 0.030983
256 2501 100 0.033644
256 2501 100 0.033750
256 2501 100 0.033861
256 2501 100 0.033581
256 2501 100 0.033671
256 2501 100 0.033512
256 2501 100 0.033766
256 2501 100 0.033660
256 2501 100 0.033864
256 2501 100 0.033787
256 2501 100 0.033702
256 2501 100 0.033792
256 2501 100 0.033657
256 5001 100 0.076929
256 5001 100 0.076874
256 5001 100 0.077020
256 5001 100 0.076888
256 5001 100 0.077096
256 5001 100 0.077140
256 5001 100 0.077274
256 5001 100 0.077157
256 5001 100 0.077289
256 5001 100 0.077304
256 5001 100 0.077258
256 5001 100 0.077239
256 5001 100 0.077418
256 5001 100 0.077334
256 5001 100 0.077468
256 5001 100 0.077510
256 5001 100 0.077379
256 5001 100 0.077627
256 5001 100 0.077506
256 5001 100 0.077373
256 5001 100 0.077576
256 5001 100 0.077551
256 5001 100 0.077533
256 5001 100 0.077560
256 5001 100 0.077722
256 5001 100 0.077518
256 5001 100 0.077611
256 5001 100 0.077538
256 5001 100 0.077681
256 5001 100 0.077682
256 5001 100 0.077669
256 5001 100 0.078064
256 5001 100 0.077778
256 5001 100 0.077860
256 5001 100 0.077996
256 5001 100 0.078001
256 5001 100 0.077676
256 5001 100 0.078062
256 5001 100 0.077555
256 5001 100 0.077728
256 5001 100 0.078072
256 5001 100 0.077819
256 5001 100 0.077928
256 5001 100 0.077900
256 5001 100 0.078115
256 5001 100 0.077904
256 5001 100 0.078222
256 5001 100 0.077805
256 5001 100 0.077859
256 5001 100 0.078101
256 5001 100 0.078063
256 5001 100 0.078305
256 5001 100 0.078277
256 5001 100 0.077829
256 5001 100 0.077954
256 5001 100 0.078250
256 5001 100 0.077811
256 5001 100 0.078773
256 5001 100 0.077992
256 5001 100 0.078065
256 5001 100 0.078841
256 5001 100 0.078886
256 5001 100 0.078763
256 5001 100 0.077899
256 5001 100 0.078320
256 5001 100 0.078697
256 5001 100 0.078828
256 5001 100 0.078488
256 5001 100 0.078130
256 5001 100 0.078142
256 5001 100 0.078772
256 5001 100 0.077963
256 5001 100 0.078293
256 5001 100 0.079037
256 5001 100 0.078966
256 5001 100 0.078460
256 5001 100 0.077821
256 5001 100 0.078272
256 5001 100 0.078979
256 5001 100 0.079014
256 5001 100 0.078020
256 5001 100 0.078246
256 5001 100 0.079095
256 5001 100 0.078956
256 5001 100 0.078638
256 5001 100 0.077818
256 5001 100 0.078290
256 5001 100 0.079167
256 5001 100 0.078625
256 5001 100 0.077942
256 5001 100 0.078613
256 5001 100 0.078348
256 5001 100 0.078948
256 5001 100 0.079125
256 5001 100 0.078446
256 5001 100 0.077942
256 5001 100 0.078914
256 5001 100 0.078173
256 5001 100 0.078537
256 5001 100 0.078142
256 5001 100 0.078662
256 5001 100 0.078187
256 5001 100 0.079283
256 5001 100 0.078543
256 5001 100 0.078012
256 5001 100 0.078640
256 5001 100 0.078313
256 5001 100 0.079369
256 5001 100 0.079290
256 5001 100 0.079302
256 5001 100 0.079305
256 5001 100 0.079493
256 5001 100 0.078288
256 5001 100 0.078550
256 5001 100 0.078166
256 5001 100 0.079417
256 5001 100 0.078672
256 5001 100 0.078169
256 5001 100 0.078890
256 5001 100 0.078326
256 5001 100 0.079587
256 5001 100 0.079604
256 5001 100 0.078587
256 5001 100 0.078223
256 5001 100 0.078446
256 5001 100 0.079587
256 5001 100 0.079318
256 5001 100 0.078473
256 5001 100 0.078175
256 5001 100 0.078336
256 5001 100 0.079651
256 5001 100 0.079182
256 5001 100 0.078419
256 5001 100 0.077916
256 5001 100 0.078944
256 5001 100 0.078288
256 5001 100 0.079295
256 5001 100 0.078600
256 5001 100 0.078068
256 5001 100 0.078825
256 5001 100 0.078512
256 5001 100 0.078588
256 5001 100 0.078008
256 5001 100 0.078870
256 5001 100 0.078526
256 5001 100 0.079414
256 5001 100 0.078737
256 5001 100 0.078121
256 5001 100 0.078949
256 5001 100 0.078424
256 5001 100 0.078643
256 5001 100 0.078270
256 5001 100 0.078902
256 5001 100 0.078402
256 5001 100 0.078543
256 5001 100 0.078108
256 5001 100 0.079023
256 5001 100 0.078418
256 5001 100 0.078529
256 5001 100 0.078125
256 5001 100 0.079057
256 5001 100 0.078369
256 5001 100 0.079756
256 5001 100 0.079395
256 5001 100 0.078761
256 5001 100 0.078167
256 5001 100 0.079054
256 5001 100 0.078883
256 5001 100 0.079525
256 5001 100 0.079360
256 5001 100 0.078723
256 5001 100 0.078573
256 5001 100 0.078986
256 5001 100 0.078825
256 5001 100 0.079731
256 5001 100 0.078430
256 5001 100 0.079039
256 5001 100 0.078747
256 5001 100 0.079656
256 5001 100 0.079539
256 5001 100 0.078571
256 5001 100 0.079054
256 5001 100 0.079800
256 5001 100 0.079603
256 5001 100 0.079233
256 5001 100 0.079930
256 5001 100 0.079607
256 5001 100 0.079190
256 5001 100 0.079909
256 5001 100 0.079543
256 5001 100 0.079224
256 5001 100 0.079741
256 5001 100 0.079304
256 5001 100 0.079852
256 5001 100 0.079554
256 5001 100 0.079498
256 5001 100 0.079129
256 5001 100 0.079798
256 5001 100 0.079547
256 5001 100 0.079043
256 5001 100 0.080029
256 5001 100 0.079914
256 5001 100 0.079571
256 5001 100 0.079179
256 5001 100 0.079676
256 5001 100 0.079175
256 5001 100 0.079902
256 5001 100 0.079648
256 5001 100 0.079060
256 5001 100 0.080042
256 5001 100 0.079581
256 5001 100 0.079095
256 5001 100 0.079911
256 5001 100 0.079536
256 5001 100 0.079081
256 5001 100 0.079883
256 5001 100 0.079724
256 5001 100 0.079252
256 5001 100 0.080035
256 5001 100 0.079619
256 5001 100 0.079157
256 5001 100 0.079841
256 5001 100 0.079645
256 5001 100 0.079133
256 5001 100 0.080009
256 5001 100 0.079734
256 5001 100 0.079109
256 5001 100 0.080107
256 5001 100 0.079858
256 5001 100 0.079236
256 5001 100 0.080072
256 5001 100 0.079886
256 5001 100 0.080035
256 5001 100 0.079668
256 5001 100 0.080044
256 5001 100 0.079941
256 5001 100 0.080314
256 5001 100 0.079885
256 5001 100 0.080055
256 5001 100 0.079879
256 5001 100 0.080473
256 5001 100 0.080100
256 5001 100 0.080547
256 5001 100 0.079781
256 5001 100 0.080392
256 5001 100 0.079875
256 5001 100 0.079842
256 5001 100 0.083328
256 5001 100 0.083706
256 5001 100 0.083636
256 5001 100 0.083632
256 5001 100 0.083722
256 5001 100 0.083645
256 5001 100 0.083345
256 5001 100 0.083393
256 5001 100 0.083493
256 10001 100 0.271789
256 10001 100 0.271687
256 10001 100 0.271902
256 10001 100 0.272342
256 10001 100 0.272194
256 10001 100 0.272386
256 10001 100 0.272166
256 10001 100 0.272743
256 10001 100 0.272399
256 10001 100 0.272355
256 10001 100 0.272780
256 10001 100 0.272514
256 10001 100 0.272905
256 10001 100 0.272614
256 10001 100 0.272556
256 10001 100 0.272445
256 10001 100 0.273087
256 10001 100 0.272738
256 10001 100 0.273215
256 10001 100 0.272666
256 10001 100 0.273234
256 10001 100 0.272835
256 10001 100 0.273222
256 10001 100 0.272725
256 10001 100 0.272783
256 10001 100 0.272568
256 10001 100 0.273320
256 10001 100 0.272856
256 10001 100 0.272687
256 10001 100 0.273447
256 10001 100 0.272708
256 10001 100 0.272802
256 10001 100 0.272883
256 10001 100 0.272819
256 10001 100 0.272834
256 10001 100 0.273297
256 10001 100 0.272862
256 10001 100 0.272959
256 10001 100 0.272955
256 10001 100 0.272774
256 10001 100 0.273475
256 10001 100 0.273655
256 10001 100 0.273659
256 10001 100 0.273785
256 10001 100 0.273892
256 10001 100 0.273970
256 10001 100 0.273896
256 10001 100 0.274388
256 10001 100 0.274293
256 10001 100 0.274253
256 10001 100 0.274215
256 10001 100 0.274227
256 10001 100 0.274328
256 10001 100 0.274363
256 10001 100 0.274362
256 10001 100 0.274699
256 10001 100 0.274755
256 10001 100 0.275697
256 10001 100 0.275392
256 10001 100 0.275462
256 10001 100 0.276574
256 10001 100 0.276745
256 10001 100 0.276779
256 10001 100 0.276870
256 10001 100 0.276826
256 10001 100 0.276657
256 10001 100 0.276856
256 10001 100 0.276810
256 10001 100 0.276893
256 10001 100 0.276896
256 10001 100 0.277056
256 10001 100 0.276852
256 10001 100 0.276814
256 10001 100 0.276940
256 10001 100 0.276914
256 10001 100 0.276854
256 10001 100 0.276846
256 10001 100 0.276988
256 10001 100 0.277106
256 10001 100 0.277139
256 10001 100 0.276993
256 10001 100 0.277179
256 10001 100 0.277041
256 10001 100 0.277014
256 10001 100 0.277240
256 10001 100 0.277270
256 10001 100 0.277338
256 10001 100 0.277336
256 10001 100 0.277439
256 10001 100 0.277256
256 10001 100 0.277325
256 10001 100 0.277281
256 10001 100 0.277154
256 10001 100 0.277145
256 10001 100 0.277343
256 10001 100 0.277290
256 10001 100 0.277229
256 10001 100 0.277241
256 10001 100 0.277250
256 10001 100 0.277242
256 10001 100 0.277260
256 10001 100 0.277632
256 10001 100 0.277548
256 10001 100 0.277614
256 10001 100 0.277641
256 10001 100 0.277493
256 10001 100 0.277538
256 10001 100 0.277534
256 10001 100 0.277536
256 10001 100 0.277644
256 10001 100 0.278020
256 10001 100 0.278062
256 10001 100 0.277861
256 10001 100 0.277946
256 10001 100 0.277945
256 10001 100 0.277815
256 10001 100 0.277726
256 10001 100 0.277781
256 10001 100 0.278258
256 10001 100 0.278408
256 10001 100 0.278548
256 10001 100 0.278623
256 10001 100 0.278921
256 10001 100 0.279104
256 10001 100 0.279212
256 10001 100 0.279438
256 10001 100 0.279442
256 10001 100 0.279472
256 10001 100 0.279658
256 10001 100 0.279491
256 10001 100 0.279417
256 10001 100 0.279559
256 10001 100 0.279762
256 10001 100 0.279459
256 10001 100 0.279657
256 10001 100 0.279596
256 10001 100 0.279959
256 10001 100 0.279434
256 10001 100 0.279682
256 10001 100 0.279955
256 10001 100 0.279607
256 10001 100 0.279668
256 10001 100 0.279896
256 10001 100 0.279573
256 10001 100 0.280022
256 10001 100 0.279631
256 10001 100 0.280160
256 10001 100 0.279815
256 10001 100 0.279747
256 10001 100 0.280015
256 10001 100 0.279870
256 10001 100 0.280025
256 10001 100 0.279767
256 10001 100 0.280099
256 10001 100 0.280077
256 10001 100 0.279949
256 10001 100 0.279883
256 10001 100 0.280103
256 10001 100 0.279940
256 10001 100 0.280097
256 10001 100 0.280060
256 10001 100 0.280117
256 10001 100 0.280121
256 10001 100 0.280086
256 10001 100 0.280068
256 10001 100 0.280266
256 10001 100 0.280158
256 10001 100 0.280263
256 10001 100 0.280163
256 10001 100 0.280400
256 10001 100 0.280289
256 10001 100 0.280212
256 10001 100 0.280497
256 10001 100 0.280296
256 10001 100 0.280117
256 10001 100 0.280202
256 10001 100 0.280424
256 10001 100 0.280535
256 10001 100 0.280333
256 10001 100 0.280302
256 10001 100 0.280526
256 10001 100 0.280109
256 10001 100 0.280566
256 10001 100 0.280338
256 10001 100 0.280339
256 10001 100 0.280612
256 10001 100 0.280497
256 10001 100 0.280651
256 10001 100 0.280737
256 10001 100 0.280570
256 10001 100 0.280892
256 10001 100 0.280528
256 10001 100 0.280574
256 10001 100 0.280686
256 10001 100 0.280681
256 10001 100 0.280773
256 10001 100 0.280785
256 10001 100 0.280822
256 10001 100 0.280721
256 10001 100 0.280747
256 10001 100 0.280746
256 10001 100 0.280827
256 10001 100 0.280755
256 10001 100 0.280823
256 10001 100 0.280811
256 10001 100 0.280829
256 10001 100 0.280701
256 10001 100 0.280838
256 10001 100 0.280875
256 10001 100 0.280734
256 10001 100 0.280934
256 10001 100 0.281066
256 10001 100 0.280845
256 10001 100 0.280802
256 10001 100 0.280722
256 10001 100 0.280693
256 10001 100 0.281082
256 10001 100 0.280992
256 10001 100 0.281399
256 10001 100 0.281425
256 10001 100 0.281287
256 10001 100 0.281444
256 10001 100 0.281373
256 10001 100 0.281367
256 10001 100 0.281752
256 10001 100 0.281915
256 10001 100 0.281785
256 10001 100 0.283285
256 10001 100 0.283354
256 10001 100 0.283318
256 10001 100 0.283422
256 10001 100 0.283339
256 10001 100 0.283596
256 10001 100 0.283590
256 10001 100 0.283600
256 10001 100 0.283728
256 10001 100 0.285207
256 10001 100 0.287210
256 10001 100 0.287179
256 10001 100 0.287207
256 10001 100 0.287384
256 10001 100 0.287402
256 10001 100 0.287585
256 10001 100 0.287575
256 10001 100 0.287850
256 10001 100 0.287844
256 10001 100 0.287777
256 10001 100 0.289913
256 10001 100 0.290178
256 10001 100 0.290171
256 10001 100 0.290459
256 10001 100 0.290691
256 10001 100 0.290755
256 10001 100 0.290979
256 10001 100 0.291048
256 10001 100 0.291062
256 25001 100 1.720797
256 25001 100 1.720942
256 25001 100 1.721391
256 25001 100 1.721268
256 25001 100 1.721300
256 25001 100 1.721571
256 25001 100 1.721571
256 25001 100 1.721501
256 25001 100 1.721747
256 25001 100 1.721767
256 25001 100 1.722048
256 25001 100 1.722011
256 25001 100 1.722051
256 25001 100 1.722079
256 25001 100 1.721814
256 25001 100 1.721788
256 25001 100 1.721986
256 25001 100 1.722286
256 25001 100 1.722114
256 25001 100 1.722202
256 25001 100 1.722306
256 25001 100 1.722109
256 25001 100 1.722448
256 25001 100 1.722363
256 25001 100 1.722421
256 25001 100 1.722318
256 25001 100 1.722496
256 25001 100 1.722512
256 25001 100 1.722403
256 25001 100 1.722677
256 25001 100 1.722545
256 25001 100 1.722563
256 25001 100 1.722923
256 25001 100 1.722916
256 25001 100 1.723045
256 25001 100 1.722758
256 25001 100 1.722854
256 25001 100 1.722862
256 25001 100 1.722893
256 25001 100 1.722973
256 25001 100 1.722979
256 25001 100 1.722874
256 25001 100 1.723073
256 25001 100 1.723167
256 25001 100 1.723223
256 25001 100 1.723425
256 25001 100 1.723461
256 25001 100 1.723505
256 25001 100 1.724023
256 25001 100 1.724069
256 25001 100 1.724134
256 25001 100 1.724432
256 25001 100 1.724258
256 25001 100 1.724427
256 25001 100 1.724419
256 25001 100 1.724409
256 25001 100 1.724405
256 25001 100 1.724559
256 25001 100 1.724539
256 25001 100 1.724802
256 25001 100 1.724502
256 25001 100 1.724647
256 25001 100 1.724572
256 25001 100 1.724660
256 25001 100 1.725059
256 25001 100 1.724915
256 25001 100 1.725199
256 25001 100 1.725166
256 25001 100 1.725251
256 25001 100 1.725251
256 25001 100 1.724971
256 25001 100 1.725068
256 25001 100 1.725238
256 25001 100 1.725322
256 25001 100 1.725331
256 25001 100 1.725151
256 25001 100 1.725244
256 25001 100 1.725292
256 25001 100 1.725300
256 25001 100 1.725381
256 25001 100 1.725200
256 25001 100 1.725382
256 25001 100 1.725088
256 25001 100 1.725496
256 25001 100 1.725748
256 25001 100 1.725561
256 25001 100 1.725874
256 25001 100 1.726174
256 25001 100 1.725972
256 25001 100 1.725762
256 25001 100 1.725772
256 25001 100 1.726026
256 25001 100 1.726002
256 25001 100 1.726021
256 25001 100 1.726231
256 25001 100 1.726244
256 25001 100 1.726477
256 25001 100 1.726405
256 25001 100 1.726216
256 25001 100 1.726300
256 25001 100 1.726601
256 25001 100 1.726433
256 25001 100 1.726364
256 25001 100 1.726463
256 25001 100 1.726278
256 25001 100 1.727190
256 25001 100 1.727080
256 25001 100 1.727478
256 25001 100 1.727739
256 25001 100 1.727599
256 25001 100 1.727456
256 25001 100 1.727542
256 25001 100 1.727403
256 25001 100 1.727932
256 25001 100 1.727460
256 25001 100 1.727642
256 25001 100 1.727624
256 25001 100 1.727742
256 25001 100 1.727845
256 25001 100 1.727669
256 25001 100 1.728161
256 25001 100 1.727870
256 25001 100 1.728018
256 25001 100 1.728139
256 25001 100 1.728362
256 25001 100 1.728631
256 25001 100 1.728578
256 25001 100 1.728852
256 25001 100 1.728860
256 25001 100 1.728670
256 25001 100 1.728829
256 25001 100 1.729121
256 25001 100 1.729347
256 25001 100 1.729558
256 25001 100 1.728917
256 25001 100 1.729107
256 25001 100 1.729258
256 25001 100 1.729603
256 25001 100 1.729473
256 25001 100 1.729611
256 25001 100 1.729415
256 25001 100 1.729709
256 25001 100 1.729653
256 25001 100 1.730148
256 25001 100 1.729690
256 25001 100 1.729968
256 25001 100 1.729735
256 25001 100 1.729710
256 25001 100 1.729608
256 25001 100 1.729833
256 25001 100 1.729789
256 25001 100 1.729725
256 25001 100 1.729940
256 25001 100 1.729910
256 25001 100 1.729840
256 25001 100 1.729775
256 25001 100 1.730329
256 25001 100 1.730490
256 25001 100 1.730912
256 25001 100 1.730816
256 25001 100 1.731151
256 25001 100 1.731073
256 25001 100 1.731277
256 25001 100 1.730982
256 25001 100 1.731355
256 25001 100 1.731521
256 25001 100 1.731457
256 25001 100 1.731759
256 25001 100 1.731727
256 25001 100 1.731925
256 25001 100 1.731863
256 25001 100 1.732293
256 25001 100 1.732090
256 25001 100 1.732228
256 25001 100 1.732049
256 25001 100 1.732625
256 25001 100 1.732341
256 25001 100 1.732816
256 25001 100 1.732762
256 25001 100 1.732540
256 25001 100 1.732569
256 25001 100 1.733013
256 25001 100 1.733199
256 25001 100 1.732916
256 25001 100 1.733329
256 25001 100 1.733534
256 25001 100 1.733510
256 25001 100 1.733619
256 25001 100 1.733815
256 25001 100 1.734004
256 25001 100 1.733864
256 25001 100 1.733762
256 25001 100 1.733851
256 25001 100 1.733868
256 25001 100 1.734001
256 25001 100 1.733842
256 25001 100 1.734295
256 25001 100 1.734252
256 25001 100 1.734317
256 25001 100 1.734591
256 25001 100 1.734662
256 25001 100 1.734712
256 25001 100 1.734631
256 25001 100 1.734695
256 25001 100 1.735169
256 25001 100 1.734834
256 25001 100 1.734977
256 25001 100 1.734959
256 25001 100 1.735347
256 25001 100 1.735262
256 25001 100 1.735108
256 25001 100 1.735223
256 25001 100 1.735008
256 25001 100 1.735086
256 25001 100 1.735282
256 25001 100 1.735331
256 25001 100 1.735272
256 25001 100 1.735469
256 25001 100 1.735383
256 25001 100 1.735661
256 25001 100 1.735415
256 25001 100 1.735548
256 25001 100 1.736667
256 25001 100 1.736768
256 25001 100 1.737169
256 25001 100 1.738035
256 25001 100 1.738978
256 25001 100 1.739640
256 25001 100 1.739981
256 25001 100 1.741856
256 25001 100 1.742053
256 25001 100 1.742235
256 25001 100 1.742938
256 25001 100 1.743369
256 25001 100 1.744651
256 25001 100 1.744920
256 25001 100 1.745453
256 25001 100 1.745739
256 25001 100 1.746084
256 25001 100 1.747164
256 25001 100 1.748269
256 25001 100 1.748900
256 25001 100 1.750255
256 25001 100 1.751267
256 25001 100 1.751888
256 25001 100 1.752662
256 25001 100 1.753985
256 25001 100 1.754558
256 25001 100 1.755542
256 25001 100 1.756392
256 25001 100 1.757634
256 25001 100 1.758114
256 25001 100 1.758935
256 25001 100 1.760043
256 25001 100 1.761396
256 25001 100 1.761390
256 50001 100 6.810940
256 50001 100 6.810850
256 50001 100 6.812410
256 50001 100 6.812455
256 50001 100 6.812707
256 50001 100 6.813454
256 50001 100 6.814093
256 50001 100 6.814304
256 50001 100 6.814096
256 50001 100 6.814060
256 50001 100 6.814461
256 50001 100 6.814423
256 50001 100 6.814224
256 50001 100 6.814248
256 50001 100 6.815118
256 50001 100 6.815214
256 50001 100 6.815292
256 50001 100 6.815795
256 50001 100 6.815691
256 50001 100 6.816685
256 50001 100 6.816975
256 50001 100 6.817032
256 50001 100 6.817020
256 50001 100 6.816958
256 50001 100 6.817827
256 50001 100 6.817621
256 50001 100 6.818098
256 50001 100 6.818642
256 50001 100 6.818620
256 50001 100 6.818748
256 50001 100 6.818762
256 50001 100 6.818818
256 50001 100 6.819138
256 50001 100 6.818859
256 50001 100 6.819418
256 50001 100 6.819630
256 50001 100 6.819904
256 50001 100 6.819844
256 50001 100 6.820266
256 50001 100 6.820312
256 50001 100 6.820197
256 50001 100 6.820631
256 50001 100 6.820700
256 50001 100 6.820912
256 50001 100 6.820937
256 50001 100 6.820897
256 50001 100 6.821090
256 50001 100 6.820933
256 50001 100 6.821268
256 50001 100 6.821190
256 50001 100 6.821170
256 50001 100 6.821341
256 50001 100 6.821282
