p n nt time
512 100001 100 27.948542
512 100001 100 27.948726
512 100001 100 27.951490
512 100001 100 27.951569
512 100001 100 27.966324
512 100001 100 27.973482
512 100001 100 27.981350
512 100001 100 27.981572
512 100001 100 27.985798
512 100001 100 27.988601
512 100001 100 28.010287
512 100001 100 28.020881
512 100001 100 28.021114
512 100001 100 28.034886
512 100001 100 28.047488
512 100001 100 28.081979
512 100001 100 28.114822
512 100001 100 28.138649
512 100001 100 28.145774
512 100001 100 28.173858
512 100001 100 28.187953
512 100001 100 28.237072
512 100001 100 28.238954
512 100001 100 28.281743
512 100001 100 28.295980
512 100001 100 28.328232
512 100001 100 28.341737
512 100001 100 28.354847
512 100001 100 28.378402
512 100001 100 28.409852
512 100001 100 28.419551
512 100001 100 28.447854
512 100001 100 28.465882
512 100001 100 28.483596
512 100001 100 28.512870
512 100001 100 28.520966
512 100001 100 28.554297
512 100001 100 28.576673
512 100001 100 28.598970
512 100001 100 28.626021
512 100001 100 28.638531
512 100001 100 28.666356
512 100001 100 28.682400
512 100001 100 28.715426
512 100001 100 28.734012
512 100001 100 28.756726
512 100001 100 28.768486
512 100001 100 28.800242
512 100001 100 28.829057
512 100001 100 28.854475
512 100001 100 28.908339
512 100001 100 28.934187
512 100001 100 28.948973
512 100001 100 28.992385
512 100001 100 29.014848
512 100001 100 29.034084
512 100001 100 29.075989
512 100001 100 29.099765
512 100001 100 29.116481
512 100001 100 29.145811
512 100001 100 29.157141
512 100001 100 29.197973
512 100001 100 29.226727
512 100001 100 29.241247
512 100001 100 29.277408
512 100001 100 29.316098
512 100001 100 29.318544
512 100001 100 29.355558
512 100001 100 29.356457
512 100001 100 29.384390
512 100001 100 29.394220
512 100001 100 29.400335
512 100001 100 29.400396
512 100001 100 29.400083
512 100001 100 29.412480
512 100001 100 29.427722
512 100001 100 29.451738
512 100001 100 29.463437
512 100001 100 29.492162
512 100001 100 29.503256
512 100001 100 29.531264
512 100001 100 29.546580
512 100001 100 29.575287
512 100001 100 29.588260
512 100001 100 29.624318
512 100001 100 29.629122
512 100001 100 29.666721
512 100001 100 29.673663
512 100001 100 29.680839
512 100001 100 29.720260
512 100001 100 29.729699
512 100001 100 29.734717
512 100001 100 29.735373
512 100001 100 29.735003
512 100001 100 29.752959
512 100001 100 29.764210
512 100001 100 29.804912
512 100001 100 29.805060
512 100001 100 29.843940
512 100001 100 29.846687
512 100001 100 29.868511
512 100001 100 29.869429
512 100001 100 29.877126
512 100001 100 29.877014
512 100001 100 29.877404
512 2501 100 0.026826
512 2501 100 0.026398
512 2501 100 0.026916
512 2501 100 0.026307
512 2501 100 0.026751
512 2501 100 0.026673
512 2501 100 0.026401
512 2501 100 0.026582
512 2501 100 0.026708
512 2501 100 0.026616
512 2501 100 0.026759
512 2501 100 0.027431
512 2501 100 0.026745
512 2501 100 0.027243
512 2501 100 0.026454
512 2501 100 0.027578
512 2501 100 0.026717
512 2501 100 0.026681
512 2501 100 0.026642
512 2501 100 0.027714
512 2501 100 0.026719
512 2501 100 0.026359
512 2501 100 0.027629
512 2501 100 0.027242
512 2501 100 0.026748
512 2501 100 0.026706
512 2501 100 0.027666
512 2501 100 0.026866
512 2501 100 0.026642
512 2501 100 0.026332
512 2501 100 0.027356
512 2501 100 0.026656
512 2501 100 0.027338
512 2501 100 0.026936
512 2501 100 0.026401
512 2501 100 0.027330
512 2501 100 0.026643
512 2501 100 0.026680
512 2501 100 0.026859
512 2501 100 0.027761
512 2501 100 0.027124
512 2501 100 0.027275
512 2501 100 0.026782
512 2501 100 0.026650
512 2501 100 0.027626
512 2501 100 0.026717
512 2501 100 0.027503
512 2501 100 0.026902
512 2501 100 0.026784
512 2501 100 0.026948
512 2501 100 0.027435
512 2501 100 0.026679
512 2501 100 0.026438
512 2501 100 0.026716
512 2501 100 0.027099
512 2501 100 0.026604
512 2501 100 0.026943
512 2501 100 0.027475
512 2501 100 0.026522
512 2501 100 0.026611
512 2501 100 0.027047
512 2501 100 0.027655
512 2501 100 0.026849
512 2501 100 0.026983
512 2501 100 0.026663
512 2501 100 0.027255
512 2501 100 0.026859
512 2501 100 0.026915
512 2501 100 0.026706
512 2501 100 0.026765
512 2501 100 0.026542
512 2501 100 0.026706
512 2501 100 0.026765
512 2501 100 0.026780
512 2501 100 0.028411
512 2501 100 0.026836
512 2501 100 0.027319
512 2501 100 0.026856
512 2501 100 0.026802
512 2501 100 0.028376
512 2501 100 0.026729
512 2501 100 0.027472
512 2501 100 0.026739
512 2501 100 0.026707
512 2501 100 0.027045
512 2501 100 0.027293
512 2501 100 0.026902
512 2501 100 0.026754
512 2501 100 0.028086
512 2501 100 0.026917
512 2501 100 0.027966
512 2501 100 0.026848
512 2501 100 0.026762
512 2501 100 0.028163
512 2501 100 0.026856
512 2501 100 0.027897
512 2501 100 0.027119
512 2501 100 0.026807
512 2501 100 0.028515
512 2501 100 0.027179
512 2501 100 0.027901
512 2501 100 0.026981
512 2501 100 0.026926
512 2501 100 0.028605
512 2501 100 0.027068
512 2501 100 0.027522
512 2501 100 0.026986
512 2501 100 0.026599
512 2501 100 0.028337
512 2501 100 0.026995
512 2501 100 0.027877
512 2501 100 0.026851
512 2501 100 0.026823
512 2501 100 0.028450
512 2501 100 0.026840
512 2501 100 0.028024
512 2501 100 0.026992
512 2501 100 0.026701
512 2501 100 0.028288
512 2501 100 0.026887
512 2501 100 0.027637
512 2501 100 0.026579
512 2501 100 0.026836
512 2501 100 0.028413
512 2501 100 0.027222
512 2501 100 0.027699
512 2501 100 0.026774
512 2501 100 0.026667
512 2501 100 0.028387
512 2501 100 0.026894
512 2501 100 0.027806
512 2501 100 0.026930
512 2501 100 0.026796
512 2501 100 0.027245
512 2501 100 0.027915
512 2501 100 0.026954
512 2501 100 0.026855
512 2501 100 0.027217
512 2501 100 0.028167
512 2501 100 0.026836
512 2501 100 0.026842
512 2501 100 0.028771
512 2501 100 0.027226
512 2501 100 0.027818
512 2501 100 0.027217
512 2501 100 0.026530
512 2501 100 0.027216
512 2501 100 0.028167
512 2501 100 0.027216
512 2501 100 0.026625
512 2501 100 0.027398
512 2501 100 0.027955
512 2501 100 0.027150
512 2501 100 0.026651
512 2501 100 0.026971
512 2501 100 0.028266
512 2501 100 0.026923
512 2501 100 0.026674
512 2501 100 0.026893
512 2501 100 0.028117
512 2501 100 0.026739
512 2501 100 0.026694
512 2501 100 0.028803
512 2501 100 0.026847
512 2501 100 0.027975
512 2501 100 0.027250
512 2501 100 0.027003
512 2501 100 0.028733
512 2501 100 0.026932
512 2501 100 0.028169
512 2501 100 0.027392
512 2501 100 0.026955
512 2501 100 0.029660
512 2501 100 0.028810
512 2501 100 0.027152
512 2501 100 0.027952
512 2501 100 0.027486
512 2501 100 0.027451
512 2501 100 0.029869
512 2501 100 0.028845
512 2501 100 0.027074
512 2501 100 0.027923
512 2501 100 0.027122
512 2501 100 0.027520
512 2501 100 0.029838
512 2501 100 0.028942
512 2501 100 0.026738
512 2501 100 0.028159
512 2501 100 0.027488
512 2501 100 0.030364
512 2501 100 0.030228
512 2501 100 0.030206
512 2501 100 0.030303
512 2501 100 0.030047
512 2501 100 0.030188
512 2501 100 0.027126
512 2501 100 0.030129
512 2501 100 0.028862
512 2501 100 0.027125
512 2501 100 0.027950
512 2501 100 0.027154
512 2501 100 0.030009
512 2501 100 0.030171
512 2501 100 0.027333
512 2501 100 0.030244
512 2501 100 0.029086
512 2501 100 0.026977
512 2501 100 0.027884
512 2501 100 0.027280
512 2501 100 0.027252
512 2501 100 0.030216
512 2501 100 0.029164
512 2501 100 0.026875
512 2501 100 0.028090
512 2501 100 0.026889
512 2501 100 0.027323
512 2501 100 0.029074
512 2501 100 0.026963
512 2501 100 0.028192
512 2501 100 0.026987
512 2501 100 0.027336
512 2501 100 0.030488
512 2501 100 0.028659
512 2501 100 0.026803
512 2501 100 0.028063
512 2501 100 0.027554
512 2501 100 0.030622
512 2501 100 0.027488
512 2501 100 0.029132
512 2501 100 0.027329
512 2501 100 0.028070
512 2501 100 0.027480
512 2501 100 0.027421
512 2501 100 0.030683
512 2501 100 0.029200
512 2501 100 0.027238
512 2501 100 0.028143
512 2501 100 0.027275
512 2501 100 0.027414
512 2501 100 0.028919
512 2501 100 0.027083
512 2501 100 0.028081
512 2501 100 0.027444
512 2501 100 0.027207
512 2501 100 0.030239
512 2501 100 0.028830
512 2501 100 0.027225
512 2501 100 0.028043
512 2501 100 0.027083
512 2501 100 0.026908
512 2501 100 0.029114
512 2501 100 0.027246
512 2501 100 0.028151
512 2501 100 0.027109
512 2501 100 0.026886
512 2501 100 0.029269
512 2501 100 0.027147
512 2501 100 0.028069
512 2501 100 0.027197
512 2501 100 0.027199
512 2501 100 0.030243
512 2501 100 0.029365
512 2501 100 0.028536
512 2501 100 0.027223
512 2501 100 0.027398
512 2501 100 0.029422
512 2501 100 0.027367
512 2501 100 0.028540
512 2501 100 0.027326
512 2501 100 0.027026
512 2501 100 0.030309
512 2501 100 0.029169
512 2501 100 0.027597
512 2501 100 0.028417
512 2501 100 0.027062
512 2501 100 0.029378
512 2501 100 0.030577
512 2501 100 0.029244
512 2501 100 0.027524
512 2501 100 0.028437
512 2501 100 0.027102
512 2501 100 0.031639
512 2501 100 0.031654
512 2501 100 0.031725
512 2501 100 0.029687
512 2501 100 0.030471
512 2501 100 0.029112
512 2501 100 0.027493
512 2501 100 0.028381
512 2501 100 0.027058
512 2501 100 0.031106
512 2501 100 0.031753
512 2501 100 0.031397
512 2501 100 0.031798
512 2501 100 0.031533
512 2501 100 0.031598
512 2501 100 0.029675
512 2501 100 0.030806
512 2501 100 0.029249
512 2501 100 0.027545
512 2501 100 0.028557
512 2501 100 0.027057
512 2501 100 0.031300
512 2501 100 0.031969
512 2501 100 0.031913
512 2501 100 0.029621
512 2501 100 0.030671
512 2501 100 0.029233
512 2501 100 0.027435
512 2501 100 0.028422
512 2501 100 0.027326
512 2501 100 0.030791
512 2501 100 0.029266
512 2501 100 0.030765
512 2501 100 0.029032
512 2501 100 0.027299
512 2501 100 0.028684
512 2501 100 0.027412
512 2501 100 0.031312
512 2501 100 0.030449
512 2501 100 0.029018
512 2501 100 0.027393
512 2501 100 0.029620
512 2501 100 0.031292
512 2501 100 0.031361
512 2501 100 0.030602
512 2501 100 0.029015
512 2501 100 0.027491
512 2501 100 0.029429
512 2501 100 0.027544
512 2501 100 0.030308
512 2501 100 0.028877
512 2501 100 0.027118
512 2501 100 0.029617
512 2501 100 0.027371
512 2501 100 0.030612
512 2501 100 0.029429
512 2501 100 0.027011
512 2501 100 0.029604
512 2501 100 0.031497
512 2501 100 0.030686
512 2501 100 0.029137
512 2501 100 0.027294
512 2501 100 0.029554
512 2501 100 0.031218
512 2501 100 0.030494
512 2501 100 0.029268
512 2501 100 0.027010
512 2501 100 0.029568
512 2501 100 0.031359
512 2501 100 0.030559
512 2501 100 0.029170
512 2501 100 0.027642
512 2501 100 0.029480
512 2501 100 0.030978
512 2501 100 0.030663
512 2501 100 0.029629
512 2501 100 0.029545
512 2501 100 0.031665
512 2501 100 0.030662
512 2501 100 0.029333
512 2501 100 0.029404
512 2501 100 0.031483
512 2501 100 0.030906
512 2501 100 0.029461
512 2501 100 0.029613
512 2501 100 0.031347
512 2501 100 0.030625
512 2501 100 0.029051
512 2501 100 0.029437
512 2501 100 0.031510
512 2501 100 0.030470
512 2501 100 0.029385
512 2501 100 0.029580
512 2501 100 0.031208
512 2501 100 0.030815
512 2501 100 0.028981
512 2501 100 0.031335
512 2501 100 0.030725
512 2501 100 0.029442
512 2501 100 0.031636
512 2501 100 0.030812
512 2501 100 0.029375
512 2501 100 0.031129
512 2501 100 0.031002
512 2501 100 0.029158
512 2501 100 0.031386
512 2501 100 0.030819
512 2501 100 0.029036
512 2501 100 0.031632
512 2501 100 0.030730
512 2501 100 0.029046
512 2501 100 0.031526
512 2501 100 0.030501
512 2501 100 0.029373
512 2501 100 0.031586
512 2501 100 0.030490
512 2501 100 0.029084
512 2501 100 0.031460
512 2501 100 0.030506
512 2501 100 0.029473
512 2501 100 0.031323
512 2501 100 0.030634
512 2501 100 0.029132
512 2501 100 0.031503
512 2501 100 0.030771
512 2501 100 0.029048
512 2501 100 0.031541
512 2501 100 0.031801
512 2501 100 0.030791
512 2501 100 0.029229
512 2501 100 0.030565
512 2501 100 0.031330
512 2501 100 0.030969
512 2501 100 0.029368
512 2501 100 0.031549
512 2501 100 0.030880
512 2501 100 0.029490
512 2501 100 0.031832
512 2501 100 0.030777
512 2501 100 0.029453
512 2501 100 0.031416
512 2501 100 0.030826
512 2501 100 0.029696
512 2501 100 0.031520
512 2501 100 0.030567
512 2501 100 0.031327
512 2501 100 0.030517
512 2501 100 0.031465
512 2501 100 0.030967
512 2501 100 0.031535
512 2501 100 0.030480
512 2501 100 0.031647
512 2501 100 0.030623
512 2501 100 0.031709
512 2501 100 0.031670
512 2501 100 0.030929
512 2501 100 0.031864
512 2501 100 0.031017
512 2501 100 0.031795
512 2501 100 0.030872
512 2501 100 0.031774
512 2501 100 0.031096
512 2501 100 0.031802
512 2501 100 0.030714
512 2501 100 0.031581
512 2501 100 0.031761
512 2501 100 0.031658
512 2501 100 0.031618
512 2501 100 0.031984
512 2501 100 0.031933
512 2501 100 0.032037
512 2501 100 0.031992
512 2501 100 0.032220
512 2501 100 0.032112
512 2501 100 0.032096
512 2501 100 0.031941
512 2501 100 0.032066
512 2501 100 0.032334
512 2501 100 0.032303
512 2501 100 0.032096
512 2501 100 0.032490
512 2501 100 0.032156
512 2501 100 0.032176
512 2501 100 0.032212
512 2501 100 0.032400
512 2501 100 0.032306
512 2501 100 0.037826
512 2501 100 0.037993
512 2501 100 0.038030
512 2501 100 0.037681
512 2501 100 0.037918
512 2501 100 0.037986
512 2501 100 0.037887
512 2501 100 0.037960
512 2501 100 0.037708
512 2501 100 0.037921
512 2501 100 0.037920
512 2501 100 0.038017
512 2501 100 0.037839
512 2501 100 0.037752
512 2501 100 0.038053
512 2501 100 0.038037
512 2501 100 0.038102
512 2501 100 0.038067
512 2501 100 0.037716
512 2501 100 0.037794
512 2501 100 0.037912
512 2501 100 0.037758
512 2501 100 0.037753
512 2501 100 0.038058
512 2501 100 0.037962
512 2501 100 0.037927
512 2501 100 0.038066
512 2501 100 0.038100
512 2501 100 0.038091
512 2501 100 0.037847
512 2501 100 0.037789
512 2501 100 0.037814
512 2501 100 0.038124
512 2501 100 0.037867
512 2501 100 0.037940
512 2501 100 0.037897
512 2501 100 0.038134
512 2501 100 0.038032
512 2501 100 0.037797
512 2501 100 0.038005
512 2501 100 0.037961
512 2501 100 0.038021
512 2501 100 0.038339
512 2501 100 0.037973
512 2501 100 0.038407
512 5001 100 0.078645
512 5001 100 0.078894
512 5001 100 0.078907
512 5001 100 0.078909
512 5001 100 0.078747
512 5001 100 0.078769
512 5001 100 0.078836
512 5001 100 0.078831
512 5001 100 0.078835
512 5001 100 0.078974
512 5001 100 0.079179
512 5001 100 0.078792
512 5001 100 0.078947
512 5001 100 0.078816
512 5001 100 0.078781
512 5001 100 0.078860
512 5001 100 0.079276
512 5001 100 0.079126
512 5001 100 0.079127
512 5001 100 0.079076
512 5001 100 0.079270
512 5001 100 0.079289
512 5001 100 0.079192
512 5001 100 0.079305
512 5001 100 0.079284
512 5001 100 0.079037
512 5001 100 0.079309
512 5001 100 0.079284
512 5001 100 0.079279
512 5001 100 0.079323
512 5001 100 0.079427
512 5001 100 0.079556
512 5001 100 0.079501
512 5001 100 0.079363
512 5001 100 0.079314
512 5001 100 0.079387
512 5001 100 0.079611
512 5001 100 0.079331
512 5001 100 0.079472
512 5001 100 0.079324
512 5001 100 0.079720
512 5001 100 0.080072
512 5001 100 0.080382
512 5001 100 0.080331
512 5001 100 0.080445
512 5001 100 0.080761
512 5001 100 0.080840
512 5001 100 0.080935
512 5001 100 0.080712
512 5001 100 0.080639
512 5001 100 0.080882
512 5001 100 0.080585
512 5001 100 0.080776
512 5001 100 0.080772
512 5001 100 0.080917
512 5001 100 0.080656
512 5001 100 0.080834
512 5001 100 0.080864
512 5001 100 0.080667
512 5001 100 0.080626
512 5001 100 0.080125
512 5001 100 0.080730
512 5001 100 0.080901
512 5001 100 0.080132
512 5001 100 0.081072
512 5001 100 0.080842
512 5001 100 0.080991
512 5001 100 0.080764
512 5001 100 0.080934
512 5001 100 0.080194
512 5001 100 0.080980
512 5001 100 0.080977
512 5001 100 0.080821
512 5001 100 0.080770
512 5001 100 0.080998
512 5001 100 0.080943
512 5001 100 0.080903
512 5001 100 0.081149
512 5001 100 0.080078
512 5001 100 0.080938
512 5001 100 0.080954
512 5001 100 0.081353
512 5001 100 0.081067
512 5001 100 0.081058
512 5001 100 0.081276
512 5001 100 0.081158
512 5001 100 0.080880
512 5001 100 0.081192
512 5001 100 0.081238
512 5001 100 0.081275
512 5001 100 0.081018
512 5001 100 0.081326
512 5001 100 0.081062
512 5001 100 0.080212
512 5001 100 0.081177
512 5001 100 0.081680
512 5001 100 0.081268
512 5001 100 0.080220
512 5001 100 0.081062
512 5001 100 0.081481
512 5001 100 0.081400
512 5001 100 0.080476
512 5001 100 0.080952
512 5001 100 0.081371
512 5001 100 0.081502
512 5001 100 0.080532
512 5001 100 0.081112
512 5001 100 0.081504
512 5001 100 0.081287
512 5001 100 0.080253
512 5001 100 0.081074
512 5001 100 0.081735
512 5001 100 0.081534
512 5001 100 0.080492
512 5001 100 0.081310
512 5001 100 0.081686
512 5001 100 0.081380
512 5001 100 0.080265
512 5001 100 0.080250
512 5001 100 0.081437
512 5001 100 0.081520
512 5001 100 0.080265
512 5001 100 0.081480
512 5001 100 0.081753
512 5001 100 0.081642
512 5001 100 0.080650
512 5001 100 0.081832
512 5001 100 0.081416
512 5001 100 0.080661
512 5001 100 0.081726
512 5001 100 0.081710
512 5001 100 0.080446
512 5001 100 0.081728
512 5001 100 0.081921
512 5001 100 0.081575
