p n nt time
256 100001 100 27.468967
256 100001 100 27.473559
256 100001 100 27.477138
256 100001 100 27.489889
256 100001 100 27.501968
256 100001 100 27.513429
256 100001 100 27.525672
256 100001 100 27.526787
256 100001 100 27.536901
256 100001 100 27.541042
256 100001 100 27.548535
256 100001 100 27.560328
256 100001 100 27.572134
256 100001 100 27.575319
256 100001 100 27.583242
256 100001 100 27.583744
256 100001 100 27.593036
256 100001 100 27.594811
256 100001 100 27.601488
256 100001 100 27.607440
256 100001 100 27.608885
256 100001 100 27.617878
256 100001 100 27.618202
256 100001 100 27.626159
256 100001 100 27.627348
256 100001 100 27.634396
256 100001 100 27.639398
256 100001 100 27.640032
256 100001 100 27.648480
256 100001 100 27.653402
256 100001 100 27.655915
256 100001 100 27.663547
256 100001 100 27.666536
256 100001 100 27.669396
256 100001 100 27.670346
256 100001 100 27.676022
256 100001 100 27.683254
256 100001 100 27.683240
256 100001 100 27.690004
256 100001 100 27.695219
256 100001 100 27.714210
256 100001 100 27.728614
256 100001 100 27.728427
256 100001 100 27.742955
256 100001 100 27.756484
256 100001 100 27.763416
256 100001 100 27.771500
256 100001 100 27.777861
256 100001 100 27.783847
256 100001 100 27.789320
256 100001 100 27.795421
256 100001 100 27.807086
256 100001 100 27.807690
256 100001 100 27.819747
256 100001 100 27.826171
256 100001 100 27.832139
256 100001 100 27.841254
256 100001 100 27.844976
256 100001 100 27.856281
256 100001 100 27.855978
256 100001 100 27.867655
256 100001 100 27.874399
256 100001 100 27.879134
256 100001 100 27.890861
256 100001 100 27.892842
256 100001 100 27.903187
256 100001 100 27.903392
256 100001 100 27.906101
256 100001 100 27.922664
256 100001 100 27.937319
256 100001 100 27.952584
256 100001 100 27.967670
256 100001 100 27.983704
256 100001 100 28.032007
256 100001 100 28.044627
256 100001 100 28.056850
256 100001 100 28.069696
256 100001 100 28.088429
256 100001 100 28.100286
256 100001 100 28.110655
256 100001 100 28.121159
256 100001 100 28.132452
256 100001 100 28.142674
256 100001 100 28.153111
256 100001 100 28.163683
256 100001 100 28.173404
256 100001 100 28.183557
256 100001 100 28.193384
256 100001 100 28.203802
256 100001 100 28.203907
256 2501 100 0.029069
256 2501 100 0.029136
256 2501 100 0.028958
256 2501 100 0.029035
256 2501 100 0.029231
256 2501 100 0.029200
256 2501 100 0.029353
256 2501 100 0.029149
256 2501 100 0.029270
256 2501 100 0.029153
256 2501 100 0.029452
256 2501 100 0.029484
256 2501 100 0.029341
256 2501 100 0.029626
256 2501 100 0.029552
256 2501 100 0.029487
256 2501 100 0.029540
256 2501 100 0.029522
256 2501 100 0.029489
256 2501 100 0.029616
256 2501 100 0.029359
256 2501 100 0.029678
256 2501 100 0.029739
256 2501 100 0.029660
256 2501 100 0.030072
256 2501 100 0.029559
256 2501 100 0.029486
256 2501 100 0.029685
256 2501 100 0.029633
256 2501 100 0.029674
256 2501 100 0.029961
256 2501 100 0.029703
256 2501 100 0.029697
256 2501 100 0.029840
256 2501 100 0.030090
256 2501 100 0.030486
256 2501 100 0.030474
256 2501 100 0.030519
256 2501 100 0.030527
256 2501 100 0.030460
256 2501 100 0.029891
256 2501 100 0.030486
256 2501 100 0.030515
256 2501 100 0.030008
256 2501 100 0.029906
256 2501 100 0.030534
256 2501 100 0.030690
256 2501 100 0.030572
256 2501 100 0.029942
256 2501 100 0.030693
256 2501 100 0.030689
256 2501 100 0.029883
256 2501 100 0.030121
256 2501 100 0.030659
256 2501 100 0.030743
256 2501 100 0.029921
256 2501 100 0.030177
256 2501 100 0.030452
256 2501 100 0.030762
256 2501 100 0.030706
256 2501 100 0.030000
256 2501 100 0.029996
256 2501 100 0.030970
256 2501 100 0.030890
256 2501 100 0.030911
256 2501 100 0.030064
256 2501 100 0.030074
256 2501 100 0.030098
256 2501 100 0.030135
256 2501 100 0.030681
256 2501 100 0.030434
256 2501 100 0.030009
256 2501 100 0.029953
256 2501 100 0.030034
256 2501 100 0.030299
256 2501 100 0.030841
256 2501 100 0.030007
256 2501 100 0.030286
256 2501 100 0.030808
256 2501 100 0.030643
256 2501 100 0.030514
256 2501 100 0.030184
256 2501 100 0.030370
256 2501 100 0.030739
256 2501 100 0.030742
256 2501 100 0.030387
256 2501 100 0.030017
256 2501 100 0.030351
256 2501 100 0.030930
256 2501 100 0.030539
256 2501 100 0.030390
256 2501 100 0.030160
256 2501 100 0.030373
256 2501 100 0.030697
256 2501 100 0.030606
256 2501 100 0.030500
256 2501 100 0.031411
256 2501 100 0.031428
256 2501 100 0.031264
256 2501 100 0.029884
256 2501 100 0.030189
256 2501 100 0.031003
256 2501 100 0.030630
256 2501 100 0.030478
256 2501 100 0.030288
256 2501 100 0.030377
256 2501 100 0.030899
256 2501 100 0.030686
256 2501 100 0.030447
256 2501 100 0.030335
256 2501 100 0.030108
256 2501 100 0.030791
256 2501 100 0.030737
256 2501 100 0.030594
256 2501 100 0.031562
256 2501 100 0.030345
256 2501 100 0.030171
256 2501 100 0.030856
256 2501 100 0.030761
256 2501 100 0.030570
256 2501 100 0.030292
256 2501 100 0.030147
256 2501 100 0.030999
256 2501 100 0.030945
256 2501 100 0.030565
256 2501 100 0.030254
256 2501 100 0.030505
256 2501 100 0.030888
256 2501 100 0.030884
256 2501 100 0.030473
256 2501 100 0.030241
256 2501 100 0.030592
256 2501 100 0.030844
256 2501 100 0.030760
256 2501 100 0.030522
256 2501 100 0.030188
256 2501 100 0.030459
256 2501 100 0.031093
256 2501 100 0.030938
256 2501 100 0.030714
256 2501 100 0.030216
256 2501 100 0.030345
256 2501 100 0.030921
256 2501 100 0.030831
256 2501 100 0.030710
256 2501 100 0.030173
256 2501 100 0.030411
256 2501 100 0.030831
256 2501 100 0.030936
256 2501 100 0.030749
256 2501 100 0.031349
256 2501 100 0.030025
256 2501 100 0.030654
256 2501 100 0.030907
256 2501 100 0.030860
256 2501 100 0.030666
256 2501 100 0.030302
256 2501 100 0.030419
256 2501 100 0.030907
256 2501 100 0.030956
256 2501 100 0.030652
256 2501 100 0.031505
256 2501 100 0.030153
256 2501 100 0.030542
256 2501 100 0.031050
256 2501 100 0.031127
256 2501 100 0.030655
256 2501 100 0.031390
256 2501 100 0.030096
256 2501 100 0.030745
256 2501 100 0.031205
256 2501 100 0.030900
256 2501 100 0.030429
256 2501 100 0.031367
256 2501 100 0.030407
256 2501 100 0.030689
256 2501 100 0.030951
256 2501 100 0.031162
256 2501 100 0.030842
256 2501 100 0.031381
256 2501 100 0.030442
256 2501 100 0.030686
256 2501 100 0.030979
256 2501 100 0.031170
256 2501 100 0.031001
256 2501 100 0.031352
256 2501 100 0.030412
256 2501 100 0.030761
256 2501 100 0.031211
256 2501 100 0.031098
256 2501 100 0.031013
256 2501 100 0.031681
256 2501 100 0.030547
256 2501 100 0.031110
256 2501 100 0.031093
256 2501 100 0.031107
256 2501 100 0.031483
256 2501 100 0.031091
256 2501 100 0.031232
256 2501 100 0.031464
256 2501 100 0.030999
256 2501 100 0.031074
256 2501 100 0.031652
256 2501 100 0.030929
256 2501 100 0.031225
256 2501 100 0.031632
256 2501 100 0.031176
256 2501 100 0.031096
256 2501 100 0.031688
256 2501 100 0.031217
256 2501 100 0.031283
256 2501 100 0.031663
256 2501 100 0.031324
256 2501 100 0.031929
256 2501 100 0.031551
256 2501 100 0.031223
256 2501 100 0.032120
256 2501 100 0.031675
256 2501 100 0.031283
256 2501 100 0.032177
256 2501 100 0.031470
256 2501 100 0.031372
256 2501 100 0.031957
256 2501 100 0.031332
256 2501 100 0.031505
256 2501 100 0.031492
256 2501 100 0.031521
256 2501 100 0.031546
256 2501 100 0.031569
256 2501 100 0.031529
256 2501 100 0.031805
256 2501 100 0.031714
256 2501 100 0.031685
256 2501 100 0.031854
256 2501 100 0.031875
256 2501 100 0.031881
256 2501 100 0.031856
256 2501 100 0.031931
256 2501 100 0.031943
256 2501 100 0.034582
256 2501 100 0.034412
256 2501 100 0.034578
256 2501 100 0.034585
256 2501 100 0.034716
256 2501 100 0.034349
256 2501 100 0.034680
256 2501 100 0.034387
256 2501 100 0.034699
256 2501 100 0.034795
256 2501 100 0.034466
256 2501 100 0.034510
256 2501 100 0.034433
256 2501 100 0.034459
256 2501 100 0.034909
256 2501 100 0.034992
256 2501 100 0.034970
256 5001 100 0.073811
256 5001 100 0.073897
256 5001 100 0.073665
256 5001 100 0.074122
256 5001 100 0.073794
256 5001 100 0.073874
256 5001 100 0.074238
256 5001 100 0.074230
256 5001 100 0.074231
256 5001 100 0.074217
256 5001 100 0.074165
256 5001 100 0.074221
256 5001 100 0.073963
256 5001 100 0.074319
256 5001 100 0.073921
256 5001 100 0.074411
256 5001 100 0.074327
256 5001 100 0.073954
256 5001 100 0.074111
256 5001 100 0.073827
256 5001 100 0.074414
256 5001 100 0.074351
256 5001 100 0.074250
256 5001 100 0.074508
256 5001 100 0.074027
256 5001 100 0.074358
256 5001 100 0.074325
256 5001 100 0.074379
256 5001 100 0.073961
256 5001 100 0.074536
256 5001 100 0.074509
256 5001 100 0.074533
256 5001 100 0.074173
256 5001 100 0.073926
256 5001 100 0.074576
256 5001 100 0.074648
256 5001 100 0.073925
256 5001 100 0.074277
256 5001 100 0.074764
256 5001 100 0.074603
256 5001 100 0.074006
256 5001 100 0.074586
256 5001 100 0.074663
256 5001 100 0.074244
256 5001 100 0.073987
256 5001 100 0.074616
256 5001 100 0.073742
256 5001 100 0.074575
256 5001 100 0.073977
256 5001 100 0.074087
256 5001 100 0.073940
256 5001 100 0.074609
256 5001 100 0.074059
256 5001 100 0.074274
256 5001 100 0.073857
256 5001 100 0.074181
256 5001 100 0.073972
256 5001 100 0.074581
256 5001 100 0.074176
256 5001 100 0.074232
256 5001 100 0.074290
256 5001 100 0.073879
256 5001 100 0.074215
256 5001 100 0.074320
256 5001 100 0.073863
256 5001 100 0.074476
256 5001 100 0.074989
256 5001 100 0.074072
256 5001 100 0.074436
256 5001 100 0.073958
256 5001 100 0.074640
256 5001 100 0.075000
256 5001 100 0.074991
256 5001 100 0.074306
256 5001 100 0.074407
256 5001 100 0.073968
256 5001 100 0.074564
256 5001 100 0.074243
256 5001 100 0.074281
256 5001 100 0.073835
256 5001 100 0.074575
256 5001 100 0.074118
256 5001 100 0.074255
256 5001 100 0.073952
256 5001 100 0.074674
256 5001 100 0.074144
256 5001 100 0.074298
256 5001 100 0.074120
256 5001 100 0.074884
256 5001 100 0.074266
256 5001 100 0.074313
256 5001 100 0.074166
256 5001 100 0.075142
256 5001 100 0.074300
256 5001 100 0.074315
256 5001 100 0.073938
256 5001 100 0.074990
256 5001 100 0.074439
256 5001 100 0.074025
256 5001 100 0.075061
256 5001 100 0.074305
256 5001 100 0.074237
256 5001 100 0.074519
256 5001 100 0.074173
256 5001 100 0.075099
256 5001 100 0.074326
256 5001 100 0.074348
256 5001 100 0.074146
256 5001 100 0.075114
256 5001 100 0.074139
256 5001 100 0.074547
256 5001 100 0.073949
256 5001 100 0.075080
256 5001 100 0.074424
256 5001 100 0.074431
256 5001 100 0.074056
256 5001 100 0.075141
256 5001 100 0.074342
256 5001 100 0.074356
256 5001 100 0.074200
256 5001 100 0.075081
256 5001 100 0.074419
256 5001 100 0.074546
256 5001 100 0.074028
256 5001 100 0.075461
256 5001 100 0.074457
256 5001 100 0.074395
256 5001 100 0.074162
256 5001 100 0.075423
256 5001 100 0.074398
256 5001 100 0.074464
256 5001 100 0.074196
256 5001 100 0.075330
256 5001 100 0.074485
256 5001 100 0.074514
256 5001 100 0.074456
256 5001 100 0.075341
256 5001 100 0.074395
256 5001 100 0.074476
256 5001 100 0.074420
256 5001 100 0.075404
256 5001 100 0.075261
256 5001 100 0.074542
256 5001 100 0.074506
256 5001 100 0.075401
256 5001 100 0.075471
256 5001 100 0.074867
256 5001 100 0.074815
256 5001 100 0.074739
256 5001 100 0.076461
256 5001 100 0.076506
256 5001 100 0.076526
256 5001 100 0.076521
256 5001 100 0.076438
256 5001 100 0.076558
256 5001 100 0.076635
256 5001 100 0.076993
256 5001 100 0.077040
256 5001 100 0.077135
256 5001 100 0.077227
256 5001 100 0.077145
256 5001 100 0.076911
256 5001 100 0.076981
256 5001 100 0.077109
256 5001 100 0.077544
256 5001 100 0.077175
256 5001 100 0.077047
256 5001 100 0.076918
256 5001 100 0.076957
256 5001 100 0.076871
256 5001 100 0.077537
256 5001 100 0.077144
256 5001 100 0.077073
256 5001 100 0.077582
256 5001 100 0.076890
256 5001 100 0.076973
256 5001 100 0.077214
256 5001 100 0.077449
256 5001 100 0.077084
256 5001 100 0.077463
256 5001 100 0.077149
256 5001 100 0.077174
256 5001 100 0.077132
256 5001 100 0.077555
256 5001 100 0.077174
256 5001 100 0.077272
256 5001 100 0.077788
256 5001 100 0.077720
256 5001 100 0.077364
256 5001 100 0.077713
256 5001 100 0.077327
256 5001 100 0.077790
256 5001 100 0.077287
256 5001 100 0.077588
256 5001 100 0.077337
256 5001 100 0.077267
256 5001 100 0.077825
256 5001 100 0.078007
256 5001 100 0.077296
256 5001 100 0.077789
256 5001 100 0.077103
256 5001 100 0.077918
256 5001 100 0.077159
256 5001 100 0.078066
256 5001 100 0.077133
256 5001 100 0.077005
256 5001 100 0.077955
256 5001 100 0.077890
256 5001 100 0.078108
256 5001 100 0.078077
256 5001 100 0.077939
256 5001 100 0.078150
256 5001 100 0.077960
256 5001 100 0.078013
256 5001 100 0.078264
256 5001 100 0.078144
256 5001 100 0.078092
256 5001 100 0.078210
256 5001 100 0.078312
256 5001 100 0.078418
256 5001 100 0.078297
256 5001 100 0.078472
256 5001 100 0.078190
256 5001 100 0.078401
256 5001 100 0.078633
256 5001 100 0.078651
256 5001 100 0.078591
256 5001 100 0.078483
256 5001 100 0.078513
256 5001 100 0.078701
256 5001 100 0.078482
256 5001 100 0.078832
256 5001 100 0.078594
256 5001 100 0.078568
256 5001 100 0.078699
256 5001 100 0.078813
256 5001 100 0.078850
256 5001 100 0.078867
256 5001 100 0.079285
256 5001 100 0.078785
256 5001 100 0.078837
256 5001 100 0.078721
256 5001 100 0.079380
256 5001 100 0.078947
256 5001 100 0.078770
256 5001 100 0.078895
256 5001 100 0.078878
256 5001 100 0.078915
256 5001 100 0.078990
256 5001 100 0.079113
256 5001 100 0.079131
256 5001 100 0.079125
256 5001 100 0.079107
256 5001 100 0.079531
256 5001 100 0.079567
256 5001 100 0.079702
256 10001 100 0.271973
256 10001 100 0.272070
256 10001 100 0.272103
256 10001 100 0.272037
256 10001 100 0.272098
256 10001 100 0.271975
256 10001 100 0.272209
256 10001 100 0.272225
256 10001 100 0.272364
256 10001 100 0.272557
256 10001 100 0.272550
256 10001 100 0.272727
256 10001 100 0.272999
256 10001 100 0.273092
256 10001 100 0.273258
256 10001 100 0.273425
256 10001 100 0.273407
256 10001 100 0.273676
256 10001 100 0.273529
256 10001 100 0.273706
256 10001 100 0.274002
256 10001 100 0.273740
256 10001 100 0.273823
256 10001 100 0.274219
256 10001 100 0.274012
256 10001 100 0.274314
256 10001 100 0.274371
256 10001 100 0.274271
256 10001 100 0.274309
256 10001 100 0.274249
256 10001 100 0.274283
256 10001 100 0.274605
256 10001 100 0.274516
256 10001 100 0.274517
256 10001 100 0.274814
256 10001 100 0.274723
256 10001 100 0.274913
256 10001 100 0.274720
256 10001 100 0.274910
256 10001 100 0.274955
256 10001 100 0.274837
256 10001 100 0.275145
256 10001 100 0.274920
256 10001 100 0.274931
256 10001 100 0.274907
256 10001 100 0.274772
256 10001 100 0.274889
256 10001 100 0.274933
256 10001 100 0.275075
256 10001 100 0.274969
256 10001 100 0.274780
256 10001 100 0.274945
256 10001 100 0.275042
256 10001 100 0.274754
256 10001 100 0.275574
256 10001 100 0.275594
256 10001 100 0.274934
256 10001 100 0.275122
256 10001 100 0.274871
256 10001 100 0.275147
256 10001 100 0.275313
256 10001 100 0.274979
256 10001 100 0.274911
256 10001 100 0.275459
256 10001 100 0.275671
256 10001 100 0.275041
256 10001 100 0.275093
256 10001 100 0.274916
256 10001 100 0.275416
256 10001 100 0.275251
256 10001 100 0.274940
256 10001 100 0.275735
256 10001 100 0.275428
256 10001 100 0.275268
256 10001 100 0.275179
256 10001 100 0.275628
256 10001 100 0.275396
256 10001 100 0.275169
256 10001 100 0.275315
256 10001 100 0.275684
256 10001 100 0.275217
256 10001 100 0.275436
256 10001 100 0.275770
256 10001 100 0.275607
256 10001 100 0.275212
256 10001 100 0.275645
256 10001 100 0.275338
256 10001 100 0.275521
256 10001 100 0.275923
256 10001 100 0.275533
256 10001 100 0.275470
256 10001 100 0.275784
256 10001 100 0.275542
256 10001 100 0.275483
256 10001 100 0.276039
256 10001 100 0.275660
256 10001 100 0.275515
256 10001 100 0.275925
256 10001 100 0.275670
256 10001 100 0.275866
256 10001 100 0.275481
256 10001 100 0.275959
256 10001 100 0.275615
256 10001 100 0.275930
256 10001 100 0.275490
256 10001 100 0.275563
256 10001 100 0.275971
256 10001 100 0.275550
256 10001 100 0.275409
256 10001 100 0.276203
256 10001 100 0.275637
256 10001 100 0.275745
256 10001 100 0.275440
256 10001 100 0.275408
256 10001 100 0.275648
256 10001 100 0.275856
256 10001 100 0.275320
256 10001 100 0.275349
256 10001 100 0.276253
256 10001 100 0.276226
256 10001 100 0.275703
256 10001 100 0.275767
256 10001 100 0.275473
256 10001 100 0.275363
256 10001 100 0.276297
256 10001 100 0.276105
256 10001 100 0.275824
256 10001 100 0.275604
256 10001 100 0.275592
256 10001 100 0.276024
256 10001 100 0.275834
256 10001 100 0.275831
256 10001 100 0.275512
256 10001 100 0.276441
256 10001 100 0.276114
256 10001 100 0.275935
256 10001 100 0.275757
256 10001 100 0.275727
256 10001 100 0.276475
256 10001 100 0.276346
256 10001 100 0.276251
256 10001 100 0.275963
256 10001 100 0.275719
256 10001 100 0.275647
256 10001 100 0.276644
256 10001 100 0.276454
256 10001 100 0.276339
256 10001 100 0.276052
256 10001 100 0.275469
256 10001 100 0.275408
256 10001 100 0.276411
256 10001 100 0.276546
256 10001 100 0.276050
256 10001 100 0.275795
256 10001 100 0.276098
256 10001 100 0.276560
256 10001 100 0.275943
256 10001 100 0.275427
256 10001 100 0.276047
256 10001 100 0.276818
256 10001 100 0.276810
256 10001 100 0.276515
256 10001 100 0.275927
256 10001 100 0.275385
256 10001 100 0.276091
256 10001 100 0.276327
256 10001 100 0.276578
256 10001 100 0.275924
256 10001 100 0.275471
256 10001 100 0.276780
256 10001 100 0.276778
256 10001 100 0.276942
256 10001 100 0.276949
256 10001 100 0.276000
256 10001 100 0.275424
256 10001 100 0.276675
256 10001 100 0.276522
256 10001 100 0.276649
256 10001 100 0.276018
256 10001 100 0.275538
256 10001 100 0.276342
256 10001 100 0.275432
256 10001 100 0.276405
256 10001 100 0.276866
256 10001 100 0.276276
256 10001 100 0.275686
256 10001 100 0.276745
256 10001 100 0.276194
256 10001 100 0.275737
256 10001 100 0.277043
256 10001 100 0.275738
256 10001 100 0.276545
256 10001 100 0.275586
256 10001 100 0.276342
256 10001 100 0.275675
256 10001 100 0.276420
256 10001 100 0.275814
256 10001 100 0.275979
256 10001 100 0.276492
256 10001 100 0.275620
256 10001 100 0.276039
256 10001 100 0.276424
256 10001 100 0.276082
256 10001 100 0.276743
256 10001 100 0.277064
256 10001 100 0.276187
256 10001 100 0.276749
256 10001 100 0.276250
256 10001 100 0.276663
256 10001 100 0.276990
256 10001 100 0.276830
256 10001 100 0.277148
256 10001 100 0.276448
256 10001 100 0.276473
256 10001 100 0.277136
256 10001 100 0.277314
256 10001 100 0.276448
256 10001 100 0.277187
256 10001 100 0.276610
256 10001 100 0.276628
256 10001 100 0.276567
256 10001 100 0.277178
256 10001 100 0.276754
256 10001 100 0.277242
256 10001 100 0.276749
256 10001 100 0.277177
256 10001 100 0.276871
256 10001 100 0.276979
256 10001 100 0.276794
256 10001 100 0.277086
256 10001 100 0.276821
256 10001 100 0.276757
256 10001 100 0.277153
256 10001 100 0.277194
256 10001 100 0.276747
256 10001 100 0.277129
256 10001 100 0.276762
256 10001 100 0.277075
256 10001 100 0.276940
256 10001 100 0.277068
256 10001 100 0.277109
256 10001 100 0.277134
256 10001 100 0.277061
256 10001 100 0.277103
256 10001 100 0.276884
256 10001 100 0.277317
256 10001 100 0.277250
256 10001 100 0.277219
256 10001 100 0.278086
256 10001 100 0.278080
256 10001 100 0.277766
256 10001 100 0.278128
256 10001 100 0.278225
256 10001 100 0.279346
256 10001 100 0.279327
256 10001 100 0.279233
256 25001 100 1.730114
256 25001 100 1.730279
256 25001 100 1.730270
256 25001 100 1.730068
256 25001 100 1.730556
256 25001 100 1.730780
256 25001 100 1.730650
256 25001 100 1.730962
256 25001 100 1.730754
256 25001 100 1.730657
256 25001 100 1.731193
256 25001 100 1.731011
256 25001 100 1.730928
256 25001 100 1.731134
256 25001 100 1.731158
256 25001 100 1.731544
256 25001 100 1.731510
256 25001 100 1.731516
256 25001 100 1.731621
256 25001 100 1.731910
256 25001 100 1.731389
256 25001 100 1.731785
256 25001 100 1.731641
256 25001 100 1.732019
256 25001 100 1.731435
256 25001 100 1.731620
256 25001 100 1.731745
256 25001 100 1.731907
256 25001 100 1.731667
256 25001 100 1.731544
256 25001 100 1.732044
256 25001 100 1.731788
256 25001 100 1.731694
256 25001 100 1.731577
256 25001 100 1.731630
256 25001 100 1.732034
256 25001 100 1.732201
256 25001 100 1.732226
256 25001 100 1.732104
256 25001 100 1.732518
256 25001 100 1.732461
256 25001 100 1.732118
256 25001 100 1.732279
256 25001 100 1.732448
256 25001 100 1.732314
256 25001 100 1.732305
256 25001 100 1.732325
256 25001 100 1.732539
256 25001 100 1.732175
256 25001 100 1.732679
256 25001 100 1.732173
256 25001 100 1.732553
256 25001 100 1.732761
256 25001 100 1.732667
256 25001 100 1.732825
256 25001 100 1.732999
256 25001 100 1.732828
256 25001 100 1.732903
256 25001 100 1.732759
256 25001 100 1.733207
256 25001 100 1.733092
256 25001 100 1.733059
256 25001 100 1.733054
256 25001 100 1.733030
256 25001 100 1.733210
256 25001 100 1.733110
256 25001 100 1.733293
256 25001 100 1.733453
256 25001 100 1.733282
256 25001 100 1.733421
256 25001 100 1.733618
256 25001 100 1.733471
256 25001 100 1.733716
256 25001 100 1.733729
256 25001 100 1.733747
256 25001 100 1.733697
256 25001 100 1.733775
256 25001 100 1.733504
256 25001 100 1.733666
256 25001 100 1.733629
256 25001 100 1.733553
256 25001 100 1.734104
256 25001 100 1.734282
256 25001 100 1.734033
256 25001 100 1.734074
256 25001 100 1.734171
256 25001 100 1.734191
256 25001 100 1.734253
256 25001 100 1.734031
256 25001 100 1.734494
256 25001 100 1.734277
256 25001 100 1.734628
256 25001 100 1.734715
256 25001 100 1.734730
256 25001 100 1.734615
256 25001 100 1.734985
256 25001 100 1.734831
256 25001 100 1.734693
256 25001 100 1.734950
256 25001 100 1.734704
256 25001 100 1.734944
256 25001 100 1.735014
256 25001 100 1.734955
256 25001 100 1.734867
256 25001 100 1.734913
256 25001 100 1.734931
256 25001 100 1.735076
256 25001 100 1.734933
256 25001 100 1.735126
256 25001 100 1.735145
256 25001 100 1.735358
256 25001 100 1.735283
256 25001 100 1.735281
256 25001 100 1.735150
256 25001 100 1.735396
256 25001 100 1.735394
256 25001 100 1.735631
256 25001 100 1.735379
256 25001 100 1.735365
256 25001 100 1.735542
256 25001 100 1.735558
256 25001 100 1.735567
256 25001 100 1.735702
256 25001 100 1.735897
256 25001 100 1.735862
256 25001 100 1.736010
256 25001 100 1.736108
256 25001 100 1.736200
256 25001 100 1.736097
256 25001 100 1.736098
256 25001 100 1.736337
256 25001 100 1.736058
256 25001 100 1.736241
256 25001 100 1.736220
256 25001 100 1.736259
256 25001 100 1.736282
256 25001 100 1.736190
256 25001 100 1.736199
256 25001 100 1.736264
256 25001 100 1.736290
256 25001 100 1.736422
256 25001 100 1.736393
256 25001 100 1.736384
256 25001 100 1.736389
256 25001 100 1.736634
256 25001 100 1.736766
256 25001 100 1.736998
256 25001 100 1.736881
256 25001 100 1.736911
256 25001 100 1.736907
256 25001 100 1.737348
256 25001 100 1.737495
256 25001 100 1.737422
256 25001 100 1.737455
256 25001 100 1.737568
256 25001 100 1.737809
256 25001 100 1.737596
256 25001 100 1.737938
256 25001 100 1.737769
256 25001 100 1.737833
256 25001 100 1.738182
256 25001 100 1.738516
256 25001 100 1.738480
256 25001 100 1.738981
256 25001 100 1.738843
256 25001 100 1.738976
256 25001 100 1.739031
256 25001 100 1.739246
256 25001 100 1.739421
256 25001 100 1.739031
256 25001 100 1.739306
256 25001 100 1.739677
256 25001 100 1.739612
256 25001 100 1.739771
256 25001 100 1.740227
256 25001 100 1.740261
256 25001 100 1.740624
256 25001 100 1.740718
256 25001 100 1.740762
256 25001 100 1.740638
256 25001 100 1.740888
256 25001 100 1.741205
256 25001 100 1.740937
256 25001 100 1.741633
256 25001 100 1.741437
256 25001 100 1.741592
256 25001 100 1.741456
256 25001 100 1.741713
256 25001 100 1.741716
256 25001 100 1.741854
256 25001 100 1.741657
256 25001 100 1.742462
256 25001 100 1.742376
256 25001 100 1.742535
256 25001 100 1.742504
256 25001 100 1.742749
256 25001 100 1.743022
256 25001 100 1.743223
256 25001 100 1.743427
256 25001 100 1.743343
256 25001 100 1.743454
256 25001 100 1.743327
256 25001 100 1.743286
256 25001 100 1.743368
256 25001 100 1.743523
256 25001 100 1.743549
256 25001 100 1.743512
256 25001 100 1.744096
256 25001 100 1.743662
256 25001 100 1.744120
256 25001 100 1.743666
256 25001 100 1.744248
256 25001 100 1.743503
256 25001 100 1.743444
256 25001 100 1.743282
256 25001 100 1.744335
256 25001 100 1.743398
256 25001 100 1.744427
256 25001 100 1.744712
256 25001 100 1.744995
256 25001 100 1.745654
256 25001 100 1.745478
256 25001 100 1.745521
256 25001 100 1.745735
256 25001 100 1.745807
256 25001 100 1.745896
256 25001 100 1.745803
256 25001 100 1.745891
256 25001 100 1.746169
256 25001 100 1.746473
256 25001 100 1.747595
256 25001 100 1.748206
256 25001 100 1.748246
256 25001 100 1.748338
256 25001 100 1.748146
256 25001 100 1.748401
256 25001 100 1.748818
256 25001 100 1.749291
256 25001 100 1.749848
256 25001 100 1.750839
256 25001 100 1.751638
256 25001 100 1.753754
256 25001 100 1.754005
256 25001 100 1.754916
256 25001 100 1.755534
256 25001 100 1.756243
256 25001 100 1.757064
256 25001 100 1.757875
256 25001 100 1.758707
256 25001 100 1.759555
256 25001 100 1.760505
256 25001 100 1.761780
256 25001 100 1.762255
256 25001 100 1.763059
256 25001 100 1.764438
256 25001 100 1.764343
256 50001 100 6.822712
256 50001 100 6.824329
256 50001 100 6.824350
256 50001 100 6.825469
256 50001 100 6.825482
256 50001 100 6.826563
256 50001 100 6.826999
256 50001 100 6.826778
256 50001 100 6.826737
256 50001 100 6.827638
256 50001 100 6.827762
256 50001 100 6.827992
256 50001 100 6.827857
256 50001 100 6.828332
256 50001 100 6.828377
256 50001 100 6.828431
256 50001 100 6.828925
256 50001 100 6.828974
256 50001 100 6.829378
256 50001 100 6.829731
256 50001 100 6.829508
256 50001 100 6.829611
256 50001 100 6.829263
256 50001 100 6.829691
256 50001 100 6.829653
256 50001 100 6.829898
256 50001 100 6.829938
256 50001 100 6.830189
256 50001 100 6.830305
256 50001 100 6.830110
256 50001 100 6.830315
256 50001 100 6.830274
256 50001 100 6.830450
256 50001 100 6.830370
256 50001 100 6.830638
256 50001 100 6.830537
256 50001 100 6.830627
256 50001 100 6.830678
256 50001 100 6.830808
256 50001 100 6.830641
256 50001 100 6.830808
256 50001 100 6.830933
256 50001 100 6.830716
256 50001 100 6.831166
256 50001 100 6.831699
256 50001 100 6.831810
256 50001 100 6.832029
256 50001 100 6.832020
256 50001 100 6.832185
256 50001 100 6.832140
256 50001 100 6.832105
256 50001 100 6.833061
